t;p
0;189,93057547587946
0,0001;376,3341000188003
0,0002;561,2749678728966
0,00030000000000000003;745,0840377658608
0,0004;927,9327184100083
0,0005;1109,930551967603
0,0006000000000000001;1291,1553184889576
0,0007000000000000001;1471,6659155486425
0,0008000000000000001;1651,5089303551697
0,0009000000000000002;1830,722395022391
0,0010000000000000002;2009,3381100506358
0,0011000000000000003;2187,3831697636374
0,0012000000000000003;2364,8810109791775
0,0013000000000000004;2541,852160960657
0,0014000000000000004;2718,314787213384
0,0015000000000000005;2894,285111920234
0,0016000000000000005;3069,7777310760275
0,0017000000000000006;3244,8058647766916
0,0018000000000000006;3419,3815566601706
0,0019000000000000006;3593,5158350591246
0,0020000000000000005;3767,2188448293186
0,0021000000000000003;3940,4999563785036
0,0022;4113,367856729135
0,0023;4285,830626251842
0,0024;4457,89580384517
0,0024999999999999996;4629,570442706964
0,0025999999999999994;4800,861158374989
0,0026999999999999993;4971,774170362632
0,002799999999999999;5142,315338447725
0,002899999999999999;5312,490194466414
0,0029999999999999988;5482,303970303733
0,0030999999999999986;5651,761622646713
0,0031999999999999984;5820,867854966255
0,0032999999999999982;5989,627137114447
0,003399999999999998;6158,04372286001
0,003499999999999998;6326,121665632781
0,0035999999999999977;6493,864832705792
0,0036999999999999976;6661,276918008903
0,0037999999999999974;6828,3614537392305
0,0038999999999999972;6995,121820909918
0,0039999999999999975;7161,56125895891
0,004099999999999998;7327,682874522804
0,004199999999999998;7493,489649466821
0,004299999999999998;7658,984448250102
0,0043999999999999985;7824,170024695455
0,004499999999999999;7989,049028224094
0,004599999999999999;8153,624009608554
0,004699999999999999;8317,897426290632
0,0048;8481,871647305776
0,0049;8645,548957850593
0,005;8808,931563526074
0,0051;8972,021594285561
0,005200000000000001;9134,82110811338
0,005300000000000001;9297,332094457288
0,005400000000000001;9459,556477435575
0,005500000000000001;9621,496118837464
0,005600000000000002;9783,152820933645
0,005700000000000002;9944,528329112149
0,005800000000000002;10105,624334353235
0,0059000000000000025;10266,44247555577
0,006000000000000003;10426,98434172633
0,006100000000000003;10587,251474041303
0,006200000000000003;10747,245367791304
0,0063000000000000035;10906,967474216395
0,006400000000000004;11066,419202239904
0,006500000000000004;11225,601920107902
0,006600000000000004;11384,516956940875
0,0067000000000000046;11543,165604203532
0,006800000000000005;11701,549117098226
0,006900000000000005;11859,668715887028
0,007000000000000005;12017,525587147084
0,007100000000000006;12175,120884963524
0,007200000000000006;12332,45573206387
0,007300000000000006;12489,53122089758
0,007400000000000006;12646,348414664093
0,007500000000000007;12802,908348292513
0,007600000000000007;12959,212029375796
0,007700000000000007;13115,260439062149
0,0078000000000000074;13271,054532906108
0,007900000000000008;13426,595241681634
0,008000000000000007;13581,883472159374
0,008100000000000007;13736,920107850088
0,008200000000000006;13891,706009716134
0,008300000000000005;14046,242016852733
0,008400000000000005;14200,528947140672
0,008500000000000004;14354,567597871952
0,008600000000000003;14508,358746349813
0,008700000000000003;14661,903150464486
0,008800000000000002;14815,2015492459
0,008900000000000002;14968,254663394531
0,009000000000000001;15121,063195791507
0,0091;15273,627831988975
0,0092;15425,949240681735
0,0093;15578,028074161024
0,009399999999999999;15729,864968751333
0,009499999999999998;15881,460545231068
0,009599999999999997;16032,815409237792
0,009699999999999997;16183,930151658808
0,009799999999999996;16334,805349007724
0,009899999999999996;16485,441563787674
0,009999999999999995;16635,839344841766
0,010099999999999994;16785,999227691376
0,010199999999999994;16935,921734862775
0,010299999999999993;17085,607376202646
0,010399999999999993;17235,05664918296
0,010499999999999992;17384,270039195657
0,010599999999999991;17533,248019837596
0,01069999999999999;17681,991053186157
0,01079999999999999;17830,49959006592
0,01089999999999999;17978,774070306747
0,010999999999999989;18126,814922993675
0,011099999999999988;18274,62256670892
0,011199999999999988;18422,197409766304
0,011299999999999987;18569,539850438454
0,011399999999999987;18716,650277177
0,011499999999999986;18863,529068826098
0,011599999999999985;19010,17659482952
0,011699999999999985;19156,593215431556
0,011799999999999984;19302,779281871957
0,011899999999999984;19448,735136575193
0,011999999999999983;19594,461113334175
0,012099999999999982;19739,957537488703
0,012199999999999982;19885,224726098793
0,012299999999999981;20030,26298811312
0,01239999999999998;20175,072624532706
0,01249999999999998;20319,653928570056
0,01259999999999998;20464,007185803905
0,012699999999999979;20608,132674329718
0,012799999999999978;20752,030664906106
0,012899999999999977;20895,7014210973
0,012999999999999977;21039,145199411807
0,013099999999999976;21182,362249437414
0,013199999999999976;21325,352813972615
0,013299999999999975;21468,117129154638
0,013399999999999974;21610,655424584143
0,013499999999999974;21752,967923446733
0,013599999999999973;21895,054842631365
0,013699999999999973;22036,916392845775
0,013799999999999972;22178,552778729005
0,013899999999999971;22319,96419896115
0,01399999999999997;22461,150846370372
0,01409999999999997;22602,112908037336
0,01419999999999997;22742,850565397064
0,014299999999999969;22883,363994338368
0,014399999999999968;23023,6533653009
0,014499999999999968;23163,71884336989
0,014599999999999967;23303,560588368673
0,014699999999999967;23443,178754949033
0,014799999999999966;23582,57349267947
0,014899999999999965;23721,744946131425
0,014999999999999965;23860,693254963546
0,015099999999999964;23999,41855400404
0,015199999999999964;24137,920973331184
0,015299999999999963;24276,200638352002
0,015399999999999962;24414,257669879258
0,015499999999999962;24552,09218420671
0,015599999999999961;24689,70429318274
0,01569999999999996;24827,094104282372
0,01579999999999996;24964,261720677794
0,01589999999999996;25101,2072413073
0,01599999999999996;25237,93076094283
0,016099999999999958;25374,432370256058
0,016199999999999957;25510,712155883124
0,016299999999999957;25646,770200488016
0,016399999999999956;25782,606582824636
0,016499999999999956;25918,221377797614
0,016599999999999955;26053,6146565219
0,016699999999999954;26188,786486381126
0,016799999999999954;26323,73693108484
0,016899999999999953;26458,46605072457
0,016999999999999953;26592,973901828827
0,017099999999999952;26727,26053741699
0,01719999999999995;26861,32600705218
0,01729999999999995;26995,1703568931
0,01739999999999995;27128,7936297449
0,01749999999999995;27262,19586510906
0,01759999999999995;27395,377099232348
0,01769999999999995;27528,337365154857
0,017799999999999948;27661,076692757164
0,017899999999999947;27793,595108806603
0,017999999999999947;27925,892637002707
0,018099999999999946;28057,969298021828
0,018199999999999945;28189,82510956094
0,018299999999999945;28321,46008638068
0,018399999999999944;28452,874240347614
0,018499999999999944;28584,067580475752
0,018599999999999943;28715,04011296737
0,018699999999999942;28845,791841253085
0,018799999999999942;28976,322766031277
0,01889999999999994;29106,63288530681
0,01899999999999994;29236,72219442913
0,01909999999999994;29366,590686129683
0,01919999999999994;29496,23835055874
0,01929999999999994;29625,66517532161
0,019399999999999938;29754,87114551425
0,019499999999999938;29883,8562437583
0,019599999999999937;30012,620450235547
0,019699999999999936;30141,16374272185
0,019799999999999936;30269,486096620505
0,019899999999999935;30397,587484995118
0,019999999999999934;30525,467878601918
0,020099999999999934;30653,127245921612
0,020199999999999933;30780,56555319072
0,020299999999999933;30907,782764432453
0,020399999999999932;31034,7788414871
0,02049999999999993;31161,553744041983
0,02059999999999993;31288,10742966096
0,02069999999999993;31414,439853813474
0,02079999999999993;31540,5509699032
0,02089999999999993;31666,440729296268
0,02099999999999993;31792,10908134907
0,021099999999999928;31917,555973435687
0,021199999999999927;32042,781350974918
0,021299999999999927;32167,78515745693
0,021399999999999926;32292,567334469535
0,021499999999999925;32417,127821724123
0,021599999999999925;32541,46655708121
0,021699999999999924;32665,58347657567
0,021799999999999924;32789,4785144416
0,021899999999999923;32913,151603136896
0,021999999999999922;33036,602673367444
0,022099999999999922;33159,83165411106
0,02219999999999992;33282,83847264108
0,02229999999999992;33405,62305454965
0,02239999999999992;33528,18532377075
0,02249999999999992;33650,525202602876
0,02259999999999992;33772,642611731506
0,022699999999999918;33894,537470251234
0,022799999999999918;34016,209695687656
0,022899999999999917;34137,659204018986
0,022999999999999916;34258,88590969743
0,023099999999999916;34379,88972567028
0,023199999999999915;34500,67056340078
0,023299999999999915;34621,22833288875
0,023399999999999914;34741,56294269095
0,023499999999999913;34861,674299941245
0,023599999999999913;34981,56231037052
0,023699999999999912;35101,226878326386
0,02379999999999991;35220,66790679266
0,02389999999999991;35339,88529740863
0,02399999999999991;35458,87895048814
0,02409999999999991;35577,64876503844
0,02419999999999991;35696,19463877882
0,02429999999999991;35814,516468159134
0,024399999999999908;35932,61414837803
0,024499999999999907;36050,48757340108
0,024599999999999907;36168,13663597865
0,024699999999999906;36285,56122766367
0,024799999999999905;36402,76123882916
0,024899999999999905;36519,736558685654
0,024999999999999904;36636,48707529838
0,025099999999999904;36753,01267560435
0,025199999999999903;36869,313245429235
0,025299999999999902;36985,38866950414
0,025399999999999902;37101,238831482144
0,0254999999999999;37216,8636139548
0,0255999999999999;37332,262898468405
0,0256999999999999;37447,43656554013
0,0257999999999999;37562,38449467406
0,0258999999999999;37677,10656437706
0,025999999999999898;37791,602652174544
0,026099999999999898;37905,87263462605
0,026199999999999897;38019,916387340745
0,026299999999999896;38133,73378499279
0,026399999999999896;38247,324701336576
0,026499999999999895;38360,68900922184
0,026599999999999895;38473,826580608664
0,026699999999999894;38586,737286582385
0,026799999999999893;38699,420997368354
0,026899999999999893;38811,87758234663
0,026999999999999892;38924,106910066504
0,02709999999999989;39036,108848261014
0,02719999999999989;39147,88326386126
0,02729999999999989;39259,43002301068
0,02739999999999989;39370,748991079236
0,02749999999999989;39481,84003267744
0,02759999999999989;39592,703011670375
0,027699999999999888;39703,33779119156
0,027799999999999887;39813,74423365675
0,027899999999999887;39923,92220077766
0,027999999999999886;40033,87155357562
0,028099999999999885;40143,59215239507
0,028199999999999885;40253,08385691707
0,028299999999999884;40362,34652617269
0,028399999999999884;40471,38001855633
0,028499999999999883;40580,18419183897
0,028599999999999882;40688,75890318131
0,028699999999999882;40797,10400914692
0,02879999999999988;40905,219365715246
0,02889999999999988;41013,10482829459
0,02899999999999988;41120,76025173503
0,02909999999999988;41228,18549034123
0,02919999999999988;41335,38039788525
0,029299999999999878;41442,344827619265
0,029399999999999878;41549,07863228822
0,029499999999999877;41655,58166414245
0,029599999999999876;41761,853774950236
0,029699999999999876;41867,894816010295
0,029799999999999875;41973,70463816425
0,029899999999999875;42079,283091809026
0,029999999999999874;42184,630026909195
0,030099999999999873;42289,74529300929
0,030199999999999873;42394,62873924608
0,030299999999999872;42499,28021436076
0,03039999999999987;42603,69956671116
0,03049999999999987;42707,88664428387
0,03059999999999987;42811,84129470631
0,03069999999999987;42915,56336525884
0,03079999999999987;43019,05270288673
0,03089999999999987;43122,309154212184
0,030999999999999868;43225,33256554628
0,031099999999999867;43328,12278290088
0,031199999999999867;43430,67965200052
0,03129999999999987;43533,0030182943
0,03139999999999987;43635,09272696766
0,031499999999999875;43736,94862295423
0,03159999999999988;43838,57055094757
0,03169999999999988;43939,95835541293
0,031799999999999884;44041,111880599
0,03189999999999989;44142,030970549575
0,03199999999999989;44242,715469115254
0,03209999999999989;44343,16521996511
0,032199999999999895;44443,3800665983
0,0322999999999999;44543,35985235572
0,0323999999999999;44643,1044204316
0,032499999999999904;44742,61361388507
0,03259999999999991;44841,887275651774
0,03269999999999991;44940,925248555395
0,03279999999999991;45039,72737531921
0,032899999999999915;45138,29349857765
0,03299999999999992;45236,62346088778
0,03309999999999992;45334,71710474084
0,033199999999999924;45432,57427257376
0,03329999999999993;45530,19480678062
0,03339999999999993;45627,57854972418
0,03349999999999993;45724,725343747334
0,033599999999999935;45821,6350311846
0,03369999999999994;45918,3074543736
0,03379999999999994;46014,74245566652
0,033899999999999944;46110,9398774416
0,03399999999999995;46206,899562114566
0,03409999999999995;46302,62135215014
0,03419999999999995;46398,10509007349
0,034299999999999956;46493,35061848169
0,03439999999999996;46588,357780055194
0,03449999999999996;46683,12641756934
0,034599999999999964;46777,656373905804
0,03469999999999997;46871,947492064086
0,03479999999999997;46965,999615173016
0,03489999999999997;47059,81258650222
0,034999999999999976;47153,38624947368
0,03509999999999998;47246,72044767319
0,03519999999999998;47339,81502486192
0,035299999999999984;47432,66982498793
0,03539999999999999;47525,284692197696
0,03549999999999999;47617,65947084773
0,03559999999999999;47709,794005516065
0,035699999999999996;47801,6881410139
0,0358;47893,34172239718
0,0359;47984,75459497818
0,036000000000000004;48075,92660433716
0,03610000000000001;48166,85759633402
0,03620000000000001;48257,54741711991
0,03630000000000001;48347,99591314895
0,036400000000000016;48438,20293118993
0,03650000000000002;48528,168318337994
0,03660000000000002;48617,8919220264
0,036700000000000024;48707,37359003828
0,03680000000000003;48796,613170518416
0,03690000000000003;48885,61051198503
0,03700000000000003;48974,36546334163
0,037100000000000036;49062,87787388883
0,03720000000000004;49151,14759333626
0,03730000000000004;49239,17447181444
0,037400000000000044;49326,958359886725
0,03750000000000005;49414,49910856123
0,03760000000000005;49501,79656930283
0,03770000000000005;49588,85059404518
0,037800000000000056;49675,66103520272
0,03790000000000006;49762,227745682765
0,03800000000000006;49848,55057889759
0,038100000000000064;49934,62938877657
0,03820000000000007;50020,464029778326
0,03830000000000007;50106,054356902925
0,03840000000000007;50191,400225704114
0,038500000000000076;50276,50149230155
0,03860000000000008;50361,35801339311
0,03870000000000008;50445,969646267244
0,038800000000000084;50530,336248815285
0,03890000000000009;50614,45767954389
0,03900000000000009;50698,33379758747
0,03910000000000009;50781,964462720636
0,039200000000000096;50865,349535370755
0,0393000000000001;50948,48887663047
0,0394000000000001;51031,3823482703
0,039500000000000104;51114,029812751265
0,03960000000000011;51196,431133237566
0,03970000000000011;51278,58617360929
0,03980000000000011;51360,494798475185
0,039900000000000116;51442,15687318542
0,04000000000000012;51523,57226384446
0,04010000000000012;51604,74083732392
0,040200000000000125;51685,66246127554
0,04030000000000013;51766,3370041441
0,04040000000000013;51846,76433518049
0,04050000000000013;51926,94432445472
0,040600000000000136;52006,87684286911
0,04070000000000014;52086,561762171375
0,04080000000000014;52165,99895496787
0,040900000000000145;52245,18829473684
0,04100000000000015;52324,12965584173
0,04110000000000015;52402,82291354452
0,04120000000000015;52481,26794401916
0,041300000000000156;52559,464624365
0,04140000000000016;52637,412832620306
0,04150000000000016;52715,11244777584
0,041600000000000165;52792,563349788434
0,04170000000000017;52869,76541959468
0,04180000000000017;52946,718539124646
0,04190000000000017;53023,42259131565
0,042000000000000176;53099,87746012607
0,04210000000000018;53176,08303054926
0,04220000000000018;53252,03918862745
0,042300000000000185;53327,74582146578
0,04240000000000019;53403,20281724632
0,04250000000000019;53478,41006524219
0,04260000000000019;53553,36745583174
0,042700000000000196;53628,074880512766
0,0428000000000002;53702,53223191678
0,0429000000000002;53776,73940382338
0,043000000000000205;53850,696291174645
0,04310000000000021;53924,402790089574
0,04320000000000021;53997,85879787867
0,04330000000000021;54071,06421305845
0,043400000000000216;54144,018935366184
0,04350000000000022;54216,722865774515
0,04360000000000022;54289,175906506294
0,043700000000000225;54361,3779610494
0,04380000000000023;54433,32893417165
0,04390000000000023;54505,02873193574
0,04400000000000023;54576,477261714295
0,044100000000000236;54647,67443220497
0,04420000000000024;54718,620153445605
0,04430000000000024;54789,31433682944
0,044400000000000245;54859,75689512044
0,04450000000000025;54929,947742468605
0,04460000000000025;54999,88679442547
0,04470000000000025;55069,57396795953
0,044800000000000256;55139,009181471854
0,04490000000000026;55208,1923548117
0,04500000000000026;55277,12340929221
0,045100000000000265;55345,80226770621
0,04520000000000027;55414,22885434202
0,04530000000000027;55482,40309499939
0,045400000000000273;55550,324917005455
0,045500000000000276;55617,994249230826
0,04560000000000028;55685,411022105676
0,04570000000000028;55752,57516763598
0,045800000000000285;55819,48661941974
0,04590000000000029;55886,14531266336
0,04600000000000029;55952,55118419804
0,046100000000000294;56018,70417249628
0,046200000000000296;56084,604217688415
0,0463000000000003;56150,25126157928
0,0464000000000003;56215,64524766489
0,046500000000000305;56280,78612114925
0,04660000000000031;56345,67382896118
0,04670000000000031;56410,308319771284
0,046800000000000314;56474,689544008914
0,046900000000000316;56538,817453879295
0,04700000000000032;56602,69200338066
0,04710000000000032;56666,31314832148
0,047200000000000325;56729,68084633779
0,04730000000000033;56792,795056910545
0,04740000000000033;56855,65574138312
0,047500000000000334;56918,26286297882
0,047600000000000336;56980,616386818525
0,04770000000000034;57042,716279938344
0,04780000000000034;57104,562511307406
0,047900000000000345;57166,155051845715
0,04800000000000035;57227,493874442065
0,04810000000000035;57288,57895397203
0,048200000000000354;57349,41026731606
0,04830000000000036;57409,98779337764
0,04840000000000036;57470,3115131015
0,04850000000000036;57530,381409491965
0,048600000000000365;57590,19746763131
0,04870000000000037;57649,759674698245
0,04880000000000037;57709,06801998646
0,048900000000000374;57768,12249492325
0,04900000000000038;57826,923093088204
0,04910000000000038;57885,46981023201
0,04920000000000038;57943,76264429528
0,049300000000000385;58001,80159542752
0,04940000000000039;58059,5866660061
0,04950000000000039;58117,11786065539
0,049600000000000394;58174,39518626588
0,0497000000000004;58231,41865201347
0,0498000000000004;58288,18826937876
0,0499000000000004;58344,70405216647
0,050000000000000405;58400,96601652488
0,05010000000000041;58456,97418096542
0,05020000000000041;58512,72856638229
0,050300000000000414;58568,229196072134
0,05040000000000042;58623,47609575385
0,05050000000000042;58678,46929358844
0,05060000000000042;58733,20882019892
0,050700000000000425;58787,69470869034
0,05080000000000043;58841,92699466986
0,05090000000000043;58895,905716266905
0,051000000000000434;58949,63091415338
0,05110000000000044;59003,10263156396
0,05120000000000044;59056,32091431649
0,05130000000000044;59109,28581083241
0,051400000000000445;59161,99737215724
0,05150000000000045;59214,45565198122
0,05160000000000045;59266,66070665992
0,051700000000000454;59318,61259523498
0,05180000000000046;59370,31137945492
0,05190000000000046;59421,75712379595
0,05200000000000046;59472,949895482954
0,052100000000000465;59523,889764510444
0,05220000000000047;59574,57680366365
0,05230000000000047;59625,01108853962
0,052400000000000474;59675,192697568426
0,05250000000000048;59725,121712034415
0,05260000000000048;59774,798216097515
0,05270000000000048;59824,222296814616
0,052800000000000485;59873,39404416102
0,05290000000000049;59922,31355105191
0,05300000000000049;59970,98091336394
0,053100000000000494;60019,396229956816
0,0532000000000005;60067,559602694964
0,0533000000000005;60115,47113646928
0,0534000000000005;60163,13093921888
0,053500000000000505;60210,539121952934
0,05360000000000051;60257,69579877256
0,05370000000000051;60304,601086892726
0,053800000000000514;60351,25510666425
0,05390000000000052;60397,657981595796
0,05400000000000052;60443,809838375986
0,05410000000000052;60489,71080689548
0,054200000000000526;60535,36102026911
0,05430000000000053;60580,76061485815
0,05440000000000053;60625,90973029244
0,054500000000000534;60670,80850949277
0,05460000000000054;60715,457098693085
0,05470000000000054;60759,85564746289
0,05480000000000054;60804,00430872961
0,054900000000000546;60847,90323880093
0,05500000000000055;60891,552597387315
0,05510000000000055;60934,95254762438
0,055200000000000554;60978,10325609541
0,05530000000000056;61021,00489285383
0,05540000000000056;61063,657631445734
0,05550000000000056;61106,06164893241
0,055600000000000566;61148,21712591287
0,05570000000000057;61190,12424654644
0,05580000000000057;61231,78319857527
0,055900000000000574;61273,19417334696
0,05600000000000058;61314,35736583708
0,05610000000000058;61355,272974671796
0,05620000000000058;61395,9412021504
0,056300000000000586;61436,362254267915
0,05640000000000059;61476,536340737606
0,05650000000000059;61516,46367501359
0,056600000000000594;61556,144474313325
0,0567000000000006;61595,57895964015
0,0568000000000006;61634,76735580578
0,0569000000000006;61673,70989145278
0,057000000000000606;61712,40679907702
0,05710000000000061;61750,85831505008
0,05720000000000061;61789,064679641655
0,057300000000000614;61827,026137041896
0,05740000000000062;61864,74293538371
0,05750000000000062;61902,215326765014
0,05760000000000062;61939,44356727099
0,057700000000000626;61976,4279169962
0,05780000000000063;62013,168640066724
0,05790000000000063;62049,666004662184
0,058000000000000634;62085,92028303773
0,05810000000000064;62121,93175154596
