t;p
0;316,3151731770289
0,0001;627,6821317934948
0,0002;936,7601235572836
0,00030000000000000003;1243,9803023809181
0,0004;1549,5670221466412
0,0005;1853,6643286342521
0,0006000000000000001;2156,3749967844246
0,0007000000000000001;2457,7772405332544
0,0008000000000000001;2757,9332441889264
0,0009000000000000002;3056,894040144233
0,0010000000000000002;3354,7025287170472
0,0011000000000000003;3651,3954620309623
0,0012000000000000003;3947,004808728757
0,0013000000000000004;4241,558727975665
0,0014000000000000004;4535,08228589307
0,0015000000000000005;4827,59799596519
0,0016000000000000005;5119,126235455944
0,0017000000000000006;5409,6855722144
0,0018000000000000006;5699,293025263272
0,0019000000000000006;5987,964275503161
0,0020000000000000005;6275,713838193144
0,0021000000000000003;6562,555205698483
0,0022;6848,500966797414
0,0023;7133,562907283201
0,0024;7417,752095477255
0,0024999999999999996;7701,078955449153
0,0025999999999999994;7983,553330130664
0,0026999999999999993;8265,18453605292
0,002799999999999999;8545,981411087112
0,002899999999999999;8825,952356300606
0,0029999999999999988;9105,105372831547
0,0030999999999999986;9383,448094520989
0,0031999999999999984;9660,98781691174
0,0032999999999999982;9937,731523119353
0,003399999999999998;10213,68590699722
0,003499999999999998;10488,857393950115
0,0035999999999999977;10763,252159695325
0,0036999999999999976;11036,876147225212
0,0037999999999999974;11309,73508218767
0,0038999999999999972;11581,834486869855
0,0039999999999999975;11853,17969294469
0,004099999999999998;12123,775853117853
0,004199999999999998;12393,627951794697
0,004299999999999998;12662,740814870993
0,0043999999999999985;12931,119118738263
0,004499999999999999;13198,76739858316
0,004599999999999999;13465,690056050786
0,004699999999999999;13731,89136633349
0,0048;13997,37548473962
0,0049;14262,146452790434
0,005;14526,20820388807
0,0051;14789,564568592767
0,005200000000000001;15052,21927954345
0,005300000000000001;15314,175976052222
0,005400000000000001;15575,438208400152
0,005500000000000001;15836,009441858987
0,005600000000000002;16095,893060460965
0,005700000000000002;16355,092370536773
0,005800000000000002;16613,610604039735
0,0059000000000000025;16871,45092167266
0,006000000000000003;17128,6164158322
0,006100000000000003;17385,110113384315
0,006200000000000003;17640,934978283105
0,0063000000000000035;17896,09391404429
0,006400000000000004;18150,5897660836
0,006500000000000004;18404,425323929463
0,006600000000000004;18657,603323318584
0,0067000000000000046;18910,126448182345
0,006800000000000005;19161,997332531235
0,006900000000000005;19413,21856224402
0,007000000000000005;19663,79267676775
0,007100000000000006;19913,72217073432
0,007200000000000006;20163,00949549878
0,007300000000000006;20411,657060604226
0,007400000000000006;20659,667235177763
0,007500000000000007;20907,04234926168
0,007600000000000007;21153,784695083657
0,007700000000000007;21399,896528269604
0,0078000000000000074;21645,380069002418
0,007900000000000008;21890,23750312975
0,008000000000000007;22134,47098322365
0,008100000000000007;22378,08262959479
0,008200000000000006;22621,074531263697
0,008300000000000005;22863,448746891372
0,008400000000000005;23105,207305671494
0,008500000000000004;23346,352208186167
0,008600000000000003;23586,88542722717
0,008700000000000003;23826,808908584502
0,008800000000000002;24066,124571803834
0,008900000000000002;24304,83431091449
0,009000000000000001;24542,939995129436
0,0091;24780,443469518585
0,0092;25017,34655565681
0,0093;25253,651052247846
0,009399999999999999;25489,35873572519
0,009499999999999998;25724,471360831183
0,009599999999999997;25958,990661175216
0,009699999999999997;26192,918349772033
0,009799999999999996;26426,256119561087
0,009899999999999996;26659,005643907756
0,009999999999999995;26891,16857708727
0,010099999999999994;27122,746554752084
0,010199999999999994;27353,74119438347
0,010299999999999993;27584,154095727958
0,010399999999999993;27813,986841219314
0,010499999999999992;28043,24099638668
0,010599999999999991;28271,91811024944
0,01069999999999999;28500,01971569935
0,01079999999999999;28727,54732987052
0,01089999999999999;28954,50245449769
0,010999999999999989;29180,886576263314
0,011099999999999988;29406,701167133855
0,011199999999999988;29631,94768468579
0,011299999999999987;29856,62757242168
0,011399999999999987;30080,742260076702
0,011499999999999986;30304,293163916045
0,011599999999999985;30527,28168702348
0,011699999999999985;30749,709219581473
0,011799999999999984;30971,577139143163
0,011899999999999984;31192,886810896456
0,011999999999999983;31413,63958792062
0,012099999999999982;31633,836811435587
0,012199999999999982;31853,47981104423
0,012299999999999981;32072,569904967942
0,01239999999999998;32291,108400275647
0,01249999999999998;32509,096593106595
0,01259999999999998;32726,53576888706
0,012699999999999979;32943,42720254123
0,012799999999999978;33159,77215869644
0,012899999999999977;33375,57189188298
0,012999999999999977;33590,82764672865
0,013099999999999976;33805,54065814821
0,013199999999999976;34019,71215152799
0,013299999999999975;34233,34334290569
0,013399999999999974;34446,43543914566
0,013499999999999974;34658,989638109706
0,013599999999999973;34871,00712882364
0,013699999999999973;35082,48909163969
0,013799999999999972;35293,43669839485
0,013899999999999971;35503,85111256541
0,01399999999999997;35713,733489417704
0,01409999999999997;35923,08497615521
0,01419999999999997;36131,906712062126
0,014299999999999969;36340,199828643556
0,014399999999999968;36547,96544976235
0,014499999999999968;36755,20469177276
0,014599999999999967;36961,91866365097
0,014699999999999967;37168,10846712264
0,014799999999999966;37373,775196787494
0,014899999999999965;37578,91994024106
0,014999999999999965;37783,54377819372
0,015099999999999964;37987,647784587025
0,015199999999999964;38191,23302670743
0,015299999999999963;38394,300565297526
0,015399999999999962;38596,85145466483
0,015499999999999962;38798,88674278816
0,015599999999999961;39000,40747142177
0,01569999999999996;39201,414676197164
0,01579999999999996;39401,90938672279
0,01589999999999996;39601,89262668161
0,01599999999999996;39801,36541392658
0,016099999999999958;40000,32876057413
0,016199999999999957;40198,78367309576
0,016299999999999957;40396,73115240764
0,016399999999999956;40594,172193958475
0,016499999999999956;40791,10778781547
0,016599999999999955;40987,538918748636
0,016699999999999954;41183,466566313364
0,016799999999999954;41378,89170493134
0,016899999999999953;41573,815303969845
0,016999999999999953;41768,23832781952
0,017099999999999952;41962,161735970556
0,01719999999999995;42155,58648308744
0,01729999999999995;42348,513519082226
0,01739999999999995;42540,9437891864
0,01749999999999995;42732,87823402137
0,01759999999999995;42924,31778966762
0,01769999999999995;43115,26338773251
0,017799999999999948;43305,7159554169
0,017899999999999947;43495,6764155804
0,017999999999999947;43685,14568680553
0,018099999999999946;43874,12468346062
0,018199999999999945;44062,61431576156
0,018299999999999945;44250,61548983245
0,018399999999999944;44438,12910776516
0,018499999999999944;44625,15606767776
0,018599999999999943;44811,69726377196
0,018699999999999942;44997,7535863895
0,018799999999999942;45183,32592206756
0,01889999999999994;45368,415153593145
0,01899999999999994;45553,02216005659
0,01909999999999994;45737,1478169041
0,01919999999999994;45920,79299598934
0,01929999999999994;46103,95856562421
0,019399999999999938;46286,64539062872
0,019499999999999938;46468,85433238
0,019599999999999937;46650,5862488605
0,019699999999999936;46831,841994705384
0,019799999999999936;47012,62242124912
0,019899999999999935;47192,928376571304
0,019999999999999934;47372,76070554171
0,020099999999999934;47552,12024986463
0,020199999999999933;47731,00784812246
0,020299999999999933;47909,4243358186
0,020399999999999932;48087,370545419624
0,02049999999999993;48264,847306396834
0,02059999999999993;48441,8554452671
0,02069999999999993;48618,395785633045
0,02079999999999993;48794,46914822264
0,02089999999999993;48970,076350928146
0,02099999999999993;49145,21820884443
0,021099999999999928;49319,89553430675
0,021199999999999927;49494,10913692785
0,021299999999999927;49667,859823634615
0,021399999999999926;49841,148398704034
0,021499999999999925;50013,97566379873
0,021599999999999925;50186,342418001856
0,021699999999999924;50358,24945785154
0,021799999999999924;50529,69757737476
0,021899999999999923;50700,68756812076
0,021999999999999922;50871,22021919392
0,022099999999999922;51041,2963172862
0,02219999999999992;51210,91664670905
0,02229999999999992;51380,08198942488
0,02239999999999992;51548,7931250781
0,02249999999999992;51717,050831025655
0,02259999999999992;51884,85588236718
0,022699999999999918;52052,20905197466
0,022799999999999918;52219,11111052175
0,022899999999999917;52385,56282651257
0,022999999999999916;52551,56496631022
0,023099999999999916;52717,11829416481
0,023199999999999915;52882,22357224109
0,023299999999999915;53046,88156064579
0,023399999999999914;53211,09301745446
0,023499999999999913;53374,85869873807
0,023599999999999913;53538,1793585891
0,023699999999999912;53701,055749147425
0,02379999999999991;53863,48862062575
0,02389999999999991;54025,47872133472
0,02399999999999991;54187,02679770774
0,02409999999999991;54348,13359432539
0,02419999999999991;54508,799853939585
0,02429999999999991;54669,02631749739
0,024399999999999908;54828,81372416448
0,024499999999999907;54988,16281134838
0,024599999999999907;55147,074314721336
0,024699999999999906;55305,548968242896
0,024799999999999905;55463,58750418223
0,024899999999999905;55621,19065314014
0,024999999999999904;55778,35914407079
0,025099999999999904;55935,09370430318
0,025199999999999903;56091,39505956232
0,025299999999999902;56247,26393399014
0,025399999999999902;56402,7010501662
0,0254999999999999;56557,70712912803
0,0255999999999999;56712,282890391296
0,0256999999999999;56866,429051969724
0,0257999999999999;57020,14633039473
0,0258999999999999;57173,43544073484
0,025999999999999898;57326,29709661485
0,026099999999999898;57478,73201023481
0,026199999999999897;57630,7408923887
0,026299999999999896;57782,324452482935
0,026399999999999896;57933,48339855464
0,026499999999999895;58084,2184372897
0,026599999999999895;58234,53027404058
0,026699999999999894;58384,419612843965
0,026799999999999893;58533,88715643817
0,026899999999999893;58682,93360628036
0,026999999999999892;58831,55966256358
0,02709999999999989;58979,76602423354
0,02719999999999989;59127,55338900526
0,02729999999999989;59274,922453379484
0,02739999999999989;59421,87391265893
0,02749999999999989;59568,408460964354
0,02759999999999989;59714,52679125041
0,027699999999999888;59860,22959532136
0,027799999999999887;60005,517563846566
0,027899999999999887;60150,391386375864
0,027999999999999886;60294,85175135472
0,028099999999999885;60438,899346139224
0,028199999999999885;60582,53485701094
0,028299999999999884;60725,75896919158
0,028399999999999884;60868,572366857494
0,028499999999999883;61010,975733154046
0,028599999999999882;61152,9697502098
0,028699999999999882;61294,55509915055
0,02879999999999988;61435,732460113235
0,02889999999999988;61576,50251225964
0,02899999999999988;61716,865933790024
0,02909999999999988;61856,823401956535
0,02919999999999988;61996,37559307653
0,029299999999999878;62135,52318254574
0,029399999999999878;62274,266844851256
0,029499999999999877;62412,607253584465
0,029599999999999876;62550,545081453754
0,029699999999999876;62688,08100029715
0,029799999999999875;62825,215681094785
0,029899999999999875;62961,949793981265
0,029999999999999874;63098,28400825787
0,030099999999999873;63234,21899240469
0,030199999999999873;63369,755414092564
0,030299999999999872;63504,89394019494
0,03039999999999987;63639,635236799615
0,03049999999999987;63773,97996922034
0,03059999999999987;63907,92880200829
0,03069999999999987;64041,48239896348
0,03079999999999987;64174,641423146
0,03089999999999987;64307,40653688715
0,030999999999999868;64439,77840180051
0,031099999999999867;64571,75767879282
0,031199999999999867;64703,34502807483
0,03129999999999987;64834,541109171994
0,03139999999999987;64965,34658093508
0,031499999999999875;65095,76210155065
0,03159999999999988;65225,78832855147
0,03169999999999988;65355,42591882678
0,031799999999999884;65484,67552863251
0,03189999999999989;65613,53781360135
0,03199999999999989;65742,01342875273
0,03209999999999989;65870,10302850277
0,032199999999999895;65997,80726667398
0,0322999999999999;66125,12679650504
0,0323999999999999;66252,0622706604
0,032499999999999904;66378,6143412398
0,03259999999999991;66504,7836597876
0,03269999999999991;66630,57087730226
0,03279999999999991;66755,9766442455
0,032899999999999915;66881,00161055144
0,03299999999999992;67005,6464256357
0,03309999999999992;67129,9117384044
0,033199999999999924;67253,79819726301
0,03329999999999993;67377,30645012518
0,03339999999999993;67500,43714442149
0,03349999999999993;67623,19092710805
0,033599999999999935;67745,56844467508
0,03369999999999994;67867,57034315543
0,03379999999999994;67989,19726813292
0,033899999999999944;68110,4498647507
0,03399999999999995;68231,3287777195
0,03409999999999995;68351,83465132574
0,03419999999999995;68471,96812943972
0,034299999999999956;68591,72985552352
0,03439999999999996;68711,12047263903
0,03449999999999996;68830,14062345577
0,034599999999999964;68948,79095025868
0,03469999999999997;69067,07209495587
0,03479999999999997;69184,98469908623
0,03489999999999997;69302,52940382701
0,034999999999999976;69419,70685000133
0,03509999999999998;69536,51767808563
0,03519999999999998;69652,962528217
0,035299999999999984;69769,04204020051
0,03539999999999999;69884,7568535164
0,03549999999999999;70000,10760732727
0,03559999999999999;70115,09494048516
0,035699999999999996;70229,71949153858
0,0358;70343,98189873947
0,0359;70457,88280005008
0,036000000000000004;70571,42283314983
